-0.775715835,0.795967493,1.006330186,0.758301629,-0.791353295,-7.578476908
-1.277528793,0.294095134,-0.125472716,0.531656327,0.775402825,5.51465223
-0.141765976,5.1379399,-1.770885866,0.852370621,1.557821409,1.157613259
-2.359792292,0.80364602,-3.220616235,0.557516301,1.33532957,-4.219487689
1.653514121,0.989188081,-0.073222643,0.657199666,-0.352591052,10.02366235
2.429540771,-0.518339568,-0.507016948,1.411664932,-1.403600256,15.25864396
0.613495847,-2.416095819,-0.502959336,0.329957412,4.466881249,-3.477268523
0.618364667,2.99267806,0.075205849,2.431777046,1.031590074,6.40968547
-0.897259749,0.696832355,0.181764183,0.574078709,1.159809405,-9.700858214
-4.886672797,0.82060066,-0.856645671,-0.477481853,0.708399497,30.82775305
-2.416443624,-0.024758659,0.678304262,-0.196209327,-1.180894671,-8.944114222
1.265712785,-0.306447117,1.785043806,0.739107139,2.046495622,-4.409237685
-0.249652228,-0.300562952,-0.247484075,0.282923082,0.037973887,-1.456435595
0.762331086,-3.473631864,0.937057853,0.83398211,-0.862572839,-0.412689344
0.660482235,-1.317147987,1.972054227,-4.236077564,0.768031881,20.14201543
-0.089521108,-0.465329168,0.214571139,0.789198907,-0.272106094,-1.651282759
-1.228001527,-0.019321167,0.365451861,1.647634147,-0.634016773,-1.616530178
1.06751162,5.993281768,1.708941975,2.045156345,-0.964603815,12.3507946
3.37429523,-0.020212755,-0.349147325,0.693180429,0.273241431,16.62488805
0.887862527,-2.008725294,0.930529101,-1.018371888,1.559166942,-6.002533399
-0.090627078,-0.573211113,4.512444826,-0.671189899,1.482047628,-2.05979288
-0.035728337,-0.168506642,-1.464389073,2.5057551,-0.034060684,-3.990041688
0.710935083,-1.417852088,1.564688167,-2.08618438,-1.167909689,7.160457333
-1.467783768,-1.202041345,0.490413746,0.231139243,3.707599605,-1.733654962
0.136907807,-0.525412582,1.117274676,0.109541244,0.766363589,1.134740429
0.62091045,1.230783759,0.433125142,0.654531065,1.919863254,-0.982526347
7.911416007,0.634668499,0.297182968,-0.38792932,0.606466426,52.23204986
0.303687331,2.349772294,-2.045672595,-0.492631098,-2.129253233,-1.381147175
0.044428962,1.881084747,-1.365257246,0.294376567,-0.784863247,2.495824
3.32787616,-2.206870066,-0.667506866,-1.367441308,0.951862243,2.223695883
-1.744289152,6.419472663,-0.494471225,0.205757772,-0.72893861,-8.260127322
-0.557008857,-0.255375753,-0.937443773,0.349467114,0.08387758,5.53448478
-0.895116662,-0.666066864,0.512359887,-1.46509817,1.033918116,4.107591005
-1.570258351,-0.011149302,-8.612332651,-0.092895793,0.953344708,-3.486416722
0.579216375,-0.062447392,0.701519382,-0.053987135,-0.686309513,-1.97656009
-1.369902596,0.184660267,0.890784222,0.627362365,0.044489005,-4.386545937
1.103283645,-1.254691843,-0.216084932,0.183684244,1.696093956,5.062631367
-0.253545523,0.083354781,-0.810581603,0.363993947,0.536219926,-2.166951417
0.954944439,0.35642587,-0.255686356,0.303976163,-2.828852469,-1.04155704
0.426188708,-0.537031996,-2.632938637,-1.402598887,2.442834381,-4.468513012
2.060271065,1.004052787,-1.000769928,0.693831169,0.578948609,3.459199038
2.127821103,-0.432467458,-3.089523778,-1.40071268,-0.148159686,6.52621376
0.119065555,-1.345436737,-0.012601361,-1.635184274,1.670456112,4.302051732
0.029060879,1.924878798,-0.200010643,1.701709521,-0.448659031,6.990008494
-1.297563559,-0.099902028,0.933247329,1.210025776,0.420645878,-0.679095781
-0.929888751,-1.268940576,-0.068796328,-0.82917368,-2.229734037,6.302643768
0.109983243,0.839614972,2.80205973,-1.301386479,1.79308078,-0.89461547
-0.115345949,-0.150322122,-0.954410149,-1.023222255,-0.486260702,0.963417961
-0.544580559,-0.831063771,-0.788779495,2.641367244,3.276592217,4.724542489
-0.190127201,0.015237731,0.42289498,0.736708865,1.08518929,-4.912524275
